120.00666174758702,22.992133899438695
120.00666174678344,22.992163117846335
120.00665361139613,22.992168472539106
120.00667048065164,22.99216847300302
120.00666204642566,22.99215386356727
120.00666204562204,22.99218308197491
120.00665391023475,22.992188436667682
120.00667077949025,22.992188437131606
120.00666234526429,22.99217382769585
120.00666234446064,22.992203046103494
120.00665420907342,22.992208400799655
120.0066710783289,22.99220840126359
120.00666264410296,22.99219379182783
120.00666264329931,22.992223010235474
120.00665450791203,22.99222836492824
120.00667137716754,22.99222836539215
120.00666294294156,22.992213755956406
120.00666294213794,22.992242974364046
120.0066548067506,22.99224832905342
120.00667167600609,22.992248329517317
120.00666324178012,22.99223372008158
120.00666324097652,22.99226293848922
120.00665510558922,22.992268293181986
120.0066719748447,22.992268293645903
120.00666354061875,22.992253684210155
120.00666353981512,22.992282902617795
120.00665540442789,22.99228825731396
120.00667227368338,22.992288257777886
120.00666383945743,22.99227364834213
120.00666383865378,22.99230286674977
120.00665570326656,22.992308221445935
120.00667257252205,22.992308221909845
120.00666413829607,22.9922936124741
120.00666413749245,22.99232283088174
120.00665600210517,22.992328185574507
120.00667287136066,22.992328186038407
120.00666443713469,22.992313576602665
120.00666443633108,22.99234279501031
120.00665630094379,22.992348149703076
120.00667317019928,22.992348150167018
120.00666473597333,22.992333540731256
120.00666473516966,22.9923627591389
120.0066565997825,22.992368113838452
120.006673469038,22.992368114302323
120.006665034812,22.9923535048666
120.00666503400844,22.99238272327424
120.00665689862113,22.992388077967007
120.00667376787662,22.99238807843091
120.00666533365064,22.99237346899517
120.00666533284704,22.992402687402812
120.00665719745969,22.992408042092187
120.00667406671518,22.992408042556075
120.0066656324892,22.99239343312034
120.0066656316856,22.99242265152798
120.0066574962984,22.992428006227538
120.0066743655539,22.99242800669148
120.00666593132796,22.992413397255717
120.00666593052428,22.99244261566336
120.00665779513703,22.992447970356128
120.00667466439252,22.99244797082004
120.00666623016656,22.992433361384297
120.00666622936292,22.992462579791937
120.00665809397564,22.992467934484704
120.00667496323113,22.99246793494863
120.00666652900517,22.992453325512876
120.00666652820154,22.99248254392052
120.0066583928142,22.992487898609895
120.0066752620697,22.992487899073794
120.00666682784372,22.992473289638053
120.00666682704012,22.992502508045696
120.00665869165287,22.992507862741856
120.00667556090838,22.9925078632058
120.00666712668243,22.99249325377004
120.00666712587875,22.99252247217768
120.00665899049154,22.992527826873843
120.00667585974703,22.992527827337764
120.00666742552107,22.99251321790201
120.00666742471743,22.992542436309652
120.00665928933026,22.99254779100921
120.00667615858576,22.992547791473143
120.0066677243598,22.992533182037384
120.00666772355615,22.992562400445024
120.00665958816893,22.992567755141188
120.00667645742442,22.9925677556051
120.00666802319846,22.992553146169353
120.00666802239483,22.992582364576997
120.0066598870076,22.992587719273157
120.00667675626309,22.99258771973706
120.00666832203711,22.99257311030132
120.0066683212335,22.99260232870896
120.00666018584631,22.992607683408515
120.0066770551018,22.992607683872418
120.00666862087583,22.992593074436677
120.00666862007222,22.992622292844317
120.00666048468489,22.99262764753369
120.00667735394038,22.992627647997605
120.00666891971441,22.99261303856186
120.00666891891078,22.9926422569695
120.0066607835235,22.992647611662267
120.00667765277899,22.99264761212619
120.00666921855303,22.99263300269044
120.00666921774939,22.992662221098083
120.00666108236211,22.99266757579085
120.0066779516176,22.992667576254753
120.00666951739163,22.992652966819012
120.00666951658802,22.992682185226652
120.00666138120079,22.992687539922816
120.00667825045628,22.992687540386715
120.0066698162303,22.992672930950974
120.00666981542669,22.992702149358617
120.0066616800395,22.99270750405817
120.006678549295,22.992707504522095
120.00667011506904,22.992692895086343
120.00667011426539,22.992722113493983
120.00666197887817,22.992727468190147
120.00667884813366,22.992727468654053
120.00667041390768,22.992712859218308
120.00667041310408,22.99274207762595
120.00666227771679,22.99274743231872
120.00667914697227,22.992747432782615
120.0066707127463,22.992732823346877
120.0066707119427,22.992762041754517
120.00178512222358,22.996828091322072
120.00180199147908,22.99682809178599
120.00179355725311,22.99681348235024
120.00179355644948,22.99684270075788
120.00180255428626,22.996809752651217
120.00181942354176,22.996809753115127
120.00181098931579,22.996795143679382
120.00181098851216,22.996824362087022
120.00181998634893,22.996791413980365
120.00183685560444,22.99679141444426
120.00182842137845,22.996776805008523
120.00182842057485,22.996806023416163
120.00183741841161,22.996773075309513
120.0018542876671,22.996773075773405
120.00184585344111,22.99675846633767
120.00184585263753,22.99678768474531
120.00185485047427,22.996754736638668
120.00187171972978,22.996754737102577
120.0018632855038,22.996740127666833
120.00186328470018,22.996769346074473
120.00187228253697,22.996736397967812
120.00188915179245,22.99673639843173
120.00188071756648,22.99672178899598
120.00188071676286,22.99675100740362
120.00188971459964,22.996718059296956
120.00190658385513,22.99671805976086
120.00189814962916,22.996703450325118
120.00189814882555,22.996732668732758
120.00190714666232,22.996699720626104
120.00192401591781,22.996699721090017
120.00191558169183,22.99668511165427
120.00191558088821,22.996714330061913
120.001924578725,22.99668138195525
120.00194144798049,22.996681382419155
120.00193301375451,22.996666772983414
120.0019330129509,22.996695991391054
120.00194201078767,22.996663043284396
120.00195888004316,22.996663043748303
120.00195044581719,22.996648434312558
120.00195044501358,22.996677652720198
120.00195944285034,22.99664470461354
120.00197631210584,22.99664470507744
120.00196787787985,22.996630095641702
120.00196787707625,22.996659314049342
120.00197687491301,22.996626365942692
120.0019937441685,22.9966263664066
120.00198530994253,22.996611756970854
120.00198530913892,22.996640975378497
120.00199430697569,22.99660802727184
120.00201117623118,22.996608027735757
120.00200274200522,22.99659341830001
120.0020027412016,22.99662263670765
120.00201173903837,22.996589688600984
120.00202860829386,22.996589689064894
120.0020201740679,22.99657507962915
120.00202017326427,22.99660429803679
120.00202917110104,22.99657134993013
120.00204604035655,22.99657135039404
120.00203760613057,22.996556740958294
120.00203760532695,22.996585959365934
120.00204660316372,22.996553011259273
120.00206347241922,22.996553011723186
120.00205503819325,22.996538402287438
120.00205503738962,22.996567620695078
120.0020640352264,22.996534672588417
120.0020809044819,22.996534673052313
120.00207247025591,22.996520063616575
120.00207246945232,22.996549282024215
120.00208146728907,22.99651633391757
120.00209833654456,22.996516334381468
120.00208990231859,22.99650172494573
120.00208990151498,22.99653094335337
120.00209889935175,22.996497995246717
120.00211576860724,22.996497995710627
120.00210733438126,22.996483386274882
120.00210733357765,22.996512604682522
120.00211633141443,22.996479656575865
120.00213320066992,22.99647965703977
120.00212476644394,22.996465047604026
120.00212476564033,22.99649426601167
120.0021337634771,22.99646131790501
120.0021506327326,22.99646131836892
120.00214219850662,22.996446708933174
120.00214219770301,22.996475927340814
120.00215119553978,22.996442979234153
120.00216806479527,22.996442979698074
120.00215963056931,22.996428370262326
120.00215962976567,22.996457588669966
120.00216862760246,22.996424640563294
120.00218549685796,22.996424641027208
120.00217706263199,22.996410031591463
120.00217706182836,22.996439249999103
120.00218605966514,22.99640630189244
120.00220292892064,22.99640630235634
120.00219449469466,22.9963916929206
120.00219449389105,22.99642091132824
120.00220349172781,22.996387963221586
120.00222036098332,22.9963879636855
120.00221192675734,22.99637335424975
120.00221192595372,22.99640257265739
120.00222092379049,22.996369624550727
120.00223779304599,22.996369625014633
120.00222935882002,22.99635501557889
120.00222935801641,22.996384233986532
120.00223835585317,22.996351285879875
120.00225522510867,22.99635128634379
120.0022467908827,22.996336676908044
120.00224679007907,22.996365895315684
120.00225578791584,22.99633294720902
120.00227265717135,22.996332947672947
120.00226422294539,22.996318338237195
120.00226422214173,22.996347556644835
120.00064451516403,22.996089294968407
120.00066138441952,22.99608929543231
120.00065295019354,22.996074685996568
120.00065294938993,22.99610390440421
120.00065907079534,22.996111479736303
120.00067594005083,22.99611148020021
120.00066750582485,22.996096870764465
120.00066750502124,22.996126089172108
120.0019202310053,22.99638727387683
120.0019371002608,22.996387274340734
120.00192866603483,22.996372664904992
120.00192866523122,22.996401883312632
120.00194666969209,22.99638908631347
120.00196353894758,22.996389086777377
120.0019551047216,22.996374477341636
120.001955103918,22.996403695749276
120.00197310837888,22.99639089875011
120.00198997763437,22.996390899214024
120.00198154340839,22.996376289778276
120.00198154260477,22.99640550818592
120.00199954706565,22.99639271118675
120.00201641632114,22.996392711650657
120.00200798209517,22.996378102214912
120.00200798129156,22.996407320622556
120.00202598575244,22.99639452362339
120.00204285500793,22.9963945240873
120.00203442078195,22.996379914651556
120.00203441997834,22.9964091330592
120.00205242443921,22.996396336060034
120.00206929369472,22.99639633652394
120.00206085946874,22.996381727088195
120.00206085866512,22.996410945495835
120.002078863126,22.996398148496674
120.00209573238149,22.996398148960584
120.00208729815553,22.99638353952484
120.0020872973519,22.99641275793248
120.00210530181279,22.996399960933314
120.00212217106828,22.99639996139723
120.0021137368423,22.996385351961482
120.00211373603868,22.996414570369122
120.00361647372885,22.99552375701851
120.00363334298434,22.99552375748242
120.00362490875838,22.995509148046676
120.00362490795476,22.995538366454316
120.00364296162411,22.99552222809383
120.0036598308796,22.99552222855774
120.00365139665364,22.995507619121994
120.00365139585001,22.995536837529635
120.00366944951936,22.99552069916915
120.00368631877487,22.995520699633044
120.00367788454888,22.995506090197306
120.00367788374528,22.995535308604946
120.00369593741463,22.99551917024447
120.00371280667012,22.995519170708388
120.00370437244416,22.99550456127264
120.00370437164052,22.99553377968028
119.999075071235,22.99948525465116
119.99909194049049,22.999485255115065
119.99908350626451,22.99947064567932
119.9990835054609,22.999499864086964
119.99908627805094,22.999509200574785
119.99910314730643,22.999509201038688
119.99909471308045,22.999494591602947
119.99909471227684,22.999523810010587
120.00166762526119,22.997524496921443
120.00168449451668,22.997524497385342
120.0016760602907,22.9975098879496
120.0016760594871,22.99753910635724
120.00169231582939,22.997518693565215
120.00170918508488,22.997518694029118
120.0017007508589,22.997504084593377
120.00170075005529,22.997533303001017
120.00171700639757,22.99751289020899
120.00173387565307,22.997512890672898
120.0017254414271,22.997498281237156
120.00172544062349,22.997527499644796
120.001584317805,22.997076859717733
120.00160118706049,22.997076860181625
120.0015927528345,22.997062250745888
120.00159275203092,22.997091469153528
120.0015953122138,22.997100866106436
120.0016121814693,22.99710086657034
120.00160374724332,22.997086257134598
120.00160374643971,22.997115475542238
120.0016063066226,22.997124872495142
120.0016231758781,22.997124872959052
120.00161474165213,22.997110263523307
120.00161474084851,22.997139481930947
120.00161730103142,22.997148878883852
120.0016341702869,22.997148879347755
120.00162573606093,22.997134269912014
120.00162573525732,22.997163488319654
120.00162829544021,22.99717288527256
120.00164516469572,22.997172885736468
120.00163673046974,22.997158276300723
120.00163672966612,22.997187494708363
120.00163928984902,22.997196891661268
120.00165615910451,22.99719689212518
120.00164772487855,22.997182282689437
120.00164772407493,22.997211501097077
120.00165028425783,22.997220898049978
120.00166715351332,22.997220898513877
120.00165871928735,22.99720628907814
120.00165871848374,22.99723550748578
120.00141736171535,22.99617033469224
120.00143423097086,22.99617033515615
120.00142579674488,22.996155725720406
120.00142579594126,22.996184944128046
120.00143416868661,22.996189919506993
120.0014510379421,22.996189919970895
120.00144260371613,22.996175310535154
120.00144260291252,22.996204528942794
120.00145097565787,22.996209504321747
120.00146784491336,22.99620950478565
120.00145941068739,22.99619489534991
120.00145940988378,22.99622411375755
120.00146778262913,22.9962290891365
120.00148465188462,22.9962290896004
120.00147621765865,22.99621448016466
120.00147621685504,22.9962436985723
120.00148458960038,22.996248673951253
120.00150145885588,22.99624867441515
120.0014930246299,22.99623406497941
120.0014930238263,22.99626328338705
120.00150139657164,22.99626825876601
120.00151826582713,22.996268259229915
120.00150983160115,22.99625364979417
120.00150983079754,22.99628286820181
120.0015182035429,22.99628784358076
120.00153507279839,22.996287844044662
120.00152663857241,22.99627323460892
120.0015266377688,22.996302453016565
120.00153501051415,22.996307428395514
120.00155187976965,22.996307428859406
120.00154344554366,22.996292819423672
120.00154344474007,22.996322037831312
120.00226558080799,22.996749307419403
120.00228245006348,22.996749307883302
120.00227401583749,22.99673469844756
120.00227401503389,22.996763916855205
120.00228140536775,22.996728353993067
120.00229827462326,22.996728354456977
120.00228984039728,22.996713745021232
120.00228983959366,22.996742963428872
120.00072431844788,22.996292534813254
120.00074118770338,22.996292535277153
120.0007327534774,22.99627792584141
120.0007327526738,22.996307144249055
120.00073372131942,22.99626823458029
120.00075059057492,22.99626823504419
120.00074215634895,22.99625362560845
120.00074215554534,22.99628284401609
120.0087789025942,22.991502470077307
120.00879577184969,22.991502470541224
120.00878733762372,22.991487861105476
120.00878733682009,22.991517079513116
120.00879592275221,22.99149246032598
120.0088127920077,22.991492460789903
120.00880435778174,22.99147785135415
120.0088043569781,22.99150706976179
120.00881294291024,22.99148245057464
120.00882981216573,22.991482451038536
120.00882137793975,22.991467841602798
120.00882137713616,22.99149706001044
120.00882996306822,22.991472440823337
120.00884683232371,22.99147244128724
120.00883839809774,22.9914578318515
120.00883839729413,22.99148705025914
