854.3210508069311,615.4160476336773
853.455066657235,613.9160238184273
853.4549841425164,616.9160238214674
855.0018570440499,614.6835840731194
856.733907850981,614.6836317056702
855.8679237003093,613.1836078909835
855.8678411875418,616.1836078940237
857.414714089003,613.9511681459645
859.1467648959679,613.9512157749505
858.2807807421921,612.451191962017
858.2806982355991,615.4511919651155
873.278,616.583
875.0100508069647,616.5830476355698
874.1440666588908,615.0830238193445
874.1439841408942,618.0830238224428
873.5235396534893,614.2988387410915
875.2555904604203,614.2988863763917
874.3896063121298,612.7988625603302
874.3895237946,615.7988625633703
873.7690793069869,612.0146774821042
875.5011301138843,612.0147251172135
874.6351459654453,610.5147013012767
874.6350634482461,613.5147013042586
874.014618959673,609.7305162306648
875.7466697665707,609.730563860748
874.8806856137788,608.230540047324
874.8806031052851,611.2305400503062
874.260158614209,607.4463549620186
875.99220942114,607.4464025988573
875.1262252741818,605.9463787820266
875.1261427539874,608.9463787850667
874.5056982684561,605.1621936960591
876.2377490753871,605.1622413288285
875.3717649249047,603.6622175140325
875.3716824117587,606.6622175170726
874.7512379212463,602.8780324436493
876.483288728144,602.8780800750757
875.6173045765153,601.3780562609801
875.6172220656953,604.3780562639623
874.9967775757243,600.5938711755425
876.7288283826555,600.5939188077596
875.8628442316948,599.0938949932397
875.8627617195052,602.0938949962799
872.457,617.388
874.189050806931,617.3880476335136
873.3230666570931,615.8880238183455
873.3229841426581,618.8880238213856
887.969,628.995
889.7010508068639,628.9950476338563
888.8350666573565,627.4950238185751
888.8349841423277,630.4950238214988
882.215,687.926
883.9470508069312,687.9260476328232
883.0810666564954,686.4260238180002
883.0809841432562,689.4260238210405
884.535,640.822
886.2670508069647,640.8220476363305
885.4010666595495,639.3220238197248
885.4009841402353,642.3220238228232
887.2151694488512,640.5041309161952
888.9472202557823,640.5041785467058
888.0812361033438,639.0041547330392
888.08115359411,642.0041547360794
887.993,628.944
889.7250508068976,628.9440476320993
888.8590666558517,627.4440238176674
888.8589841438661,630.4440238206494
892.387,645.64
894.1190508068973,645.6400476383284
893.2530666612461,644.1400238207821
893.2529841384714,647.1400238237638
894.0605309908002,647.7298272496329
895.7925817977649,647.729874885906
894.9265976503001,646.229851069329
894.9265151310852,649.2298510724274
895.7340619823079,649.8196545001489
897.4661127892053,649.8197021361962
896.6001286415785,648.3196783197903
896.600046122755,651.3196783227722
895.0,602.0
896.7320508069312,602.0000476307957
895.8660666547396,600.5000238169865
895.8659841450119,603.5000238200267
897.3670642485647,602.7725487174887
899.0991150554623,602.7725963493256
898.2331309041891,601.2725725350248
898.2330483926581,604.272572538007
901.434,627.0
903.1660508068975,627.0000476331936
902.3000666567993,625.5000238182146
902.2999841429183,628.5000238211966
901.8772740081934,624.5937973680802
903.6093248151581,624.5938450021389
902.7433406657755,623.0938211866692
902.7432581503962,626.0938211897675
896.509,631.068
898.2410508069647,631.0680476341015
897.3750666576192,629.5680238186103
897.3749841421658,632.5680238217087
898.3630511561605,630.0755175766359
900.0951019630916,630.0755652111478
899.2291178141184,628.5755413954805
899.2290352979539,631.5755413985206
905.949,613.654
907.6810508069647,613.6540476340631
906.8150666575859,612.1540238185911
906.8149841421989,615.1540238216895
906.9387806982388,611.1617059078508
908.6708315051363,611.161753540745
907.804847354779,609.6617297259156
907.8047648414165,612.6617297288976
