120.22259839516738,22.724367522816138
120.22415880129974,22.724367565728254
120.22337863539815,22.723016192922284
120.22337856106249,22.725718895627708
120.2242108609644,22.722671195762736
120.22577126709676,22.722671238674497
120.22499110119487,22.721319865868704
120.22499102685983,22.724022568574128
120.2258233267613,22.720974868709465
120.22738373289366,22.720974911621305
120.22660356699183,22.719623538815473
120.22660349265665,22.722326241520896
120.22743579255821,22.719278541656177
120.22899619869057,22.719278584568112
120.22821603278884,22.717927211762238
120.22821595845348,22.72062991446765
120.22904825835516,22.71758221460285
120.23060866448752,22.71758225751322
120.22982849858442,22.716230884708132
120.22982842425178,22.71893358741354
120.23066072415139,22.71588588755028
120.23222113028375,22.715885930461162
120.23144096438111,22.714534557655814
120.23144089004758,22.71723726036123
120.23227318994788,22.714189560497452
120.23383359608023,22.7141896034091
120.23305343017824,22.712838230603367
120.23305335584338,22.715540933308784
120.23388565574467,22.71249323344428
120.23544606187703,22.712493276355907
120.23466589597503,22.711141903550185
120.2346658216402,22.713844606255602
120.23549812154148,22.710796906391113
120.23705852767384,22.710796949302715
120.23627836177181,22.709445576497004
120.23627828743703,22.712148279202424
120.23711058733826,22.70910057933795
120.23867099347062,22.709100622250652
120.23789082756956,22.707749249444394
120.23789075323288,22.710451952149807
120.23872305313557,22.707404252284245
120.24028345926793,22.70740429519633
120.23950329336633,22.706052922390384
120.23950321903071,22.708755625095794
120.2403355189326,22.705707925230854
120.24189592506495,22.705707968142008
120.24111575916254,22.704356595336524
120.24111568482854,22.70705929804194
120.24194798472921,22.704011598177885
120.24350839086156,22.704011641089945
120.24272822495993,22.702660268284006
120.24272815062436,22.705362970989427
120.2435604505262,22.702315271124508
120.24512085665856,22.702315314035623
120.24434069075612,22.700963941230157
120.24434061642218,22.703666643935577
120.24517291632277,22.700618944071582
120.24673332245513,22.70061898698356
120.24595315655344,22.699267614177664
120.24595308221801,22.70197031688308
120.24678538211975,22.698922617018226
120.24834578825211,22.6989226599315
120.24756562235153,22.697571287124962
120.24756554801385,22.700273989830368
120.0977426526521,22.676384784773084
120.09930305878444,22.676384827684096
120.09852289288192,22.675033454878683
120.09852281854816,22.6777361575841
120.09908904854736,22.678436875802266
120.1006494546797,22.678436918713814
120.09986928877764,22.67708554590813
120.09986921444295,22.679788248613548
120.2157463679105,22.70394783378806
120.21730677404285,22.703947876699154
120.21652660814038,22.702596503893698
120.21652653380649,22.70529920659912
120.21819194643655,22.704115484177223
120.2197523525689,22.704115527088728
120.21897218666679,22.702764154283066
120.21897211233218,22.705466856988483
120.22063752496267,22.704283134566392
120.22219793109502,22.7042831774783
120.22141776519327,22.702931804672435
120.22141769085795,22.705634507377855
120.22308310348886,22.704450784955565
120.22464350962122,22.70445082786674
120.22386334371882,22.703099455061245
120.22386326938478,22.705802157766662
120.22552868201493,22.704618435344727
120.22708908814728,22.704618478256315
120.22630892224524,22.703267105450614
120.22630884791049,22.70596980815603
120.22797426054107,22.7047860857339
120.22953466667342,22.70478612864532
120.22875450077125,22.703434755839705
120.22875442643678,22.70613745854512
120.23041983906717,22.704953736123066
120.23198024519952,22.704953779034895
120.2312000792977,22.703602406229066
120.23120000496253,22.706305108934494
120.23286541759335,22.70512138651224
120.2344258237257,22.705121429424466
120.23364565782423,22.703770056618442
120.23364558348835,22.706472759323862
120.37264881975861,22.624072524434133
120.37420922589098,22.624072567345976
120.37342905998916,22.622721194540144
120.37342898565396,22.625423897245568
120.37509895006869,22.623931098901306
120.37665935620105,22.623931141812992
120.3758791902991,22.622579769007242
120.37587911596417,22.625282471712655
120.37754908037878,22.623789673368474
120.37910948651114,22.62378971627888
120.37832932060807,22.62243834347377
120.37832924627537,22.625141046179184
120.37999921068906,22.623648247835636
120.38155961682142,22.623648290748154
120.38077945092019,22.622296917941984
120.38077937658383,22.624999620647408
119.95256908929095,22.99051105526739
119.9541294954233,22.990511098178555
119.95334932952089,22.989159725373064
119.95334925518688,22.99186242807848
119.95360571976536,22.99272605320157
119.95516612589772,22.99272609611267
119.95438595999526,22.99137472330721
119.95438588566135,22.994077426012627
120.1923803365918,22.80914096536098
120.19394074272415,22.80914100827177
120.19316057682141,22.807789635466467
120.19316050248804,22.810492338171883
120.19466421414842,22.808604154910505
120.19622462028077,22.808604197821253
120.19544445437802,22.807252825015972
120.19544438004472,22.809955527721385
120.19694809170508,22.808067344460024
120.19850849783742,22.808067387371302
120.19772833193512,22.806716014565758
120.19772825760091,22.809418717271168
120.18467439689756,22.767734524038975
120.18623480302992,22.767734566949088
120.18545463712661,22.766383194144122
120.1854545627944,22.76908589684954
120.18569137971153,22.76995511499306
120.18725178584388,22.769955157903993
120.18647161994127,22.76860378509862
120.18647154560766,22.771306487804036
120.18670836252556,22.772175705947298
120.1882687686579,22.7721757488589
120.18748860275589,22.77082437605319
120.18748852842111,22.773527078758605
120.18772534533969,22.774396296901735
120.18928575147203,22.774396339812675
120.18850558556944,22.7730449670073
120.1885055112358,22.77574766971271
120.18874232815374,22.77661688785603
120.19030273428609,22.776616930767585
120.18952256838404,22.7752655579619
120.18952249404934,22.777968260667315
120.18975931096786,22.77883747881045
120.19131971710021,22.77883752172249
120.19053955119857,22.777486148916562
120.19053947686304,22.78018885162198
120.19077629378202,22.78105806976497
120.19233669991436,22.7810581126757
120.1915565340116,22.77970673987043
120.19155645967832,22.78240944257584
120.16923095861429,22.683880959223835
120.17079136474663,22.68388100213536
120.17001119884455,22.682529629329693
120.1700111245099,22.685232332035106
120.17078560345449,22.68569255458739
120.17234600958685,22.68569259749827
120.1715658436842,22.684341224692925
120.17156576935068,22.687043927398342
120.17234024829493,22.68750414995121
120.17390065442729,22.687504192862313
120.17312048852483,22.686152820056854
120.17312041419092,22.688855522762267
120.17389489313528,22.689315745314932
120.17545529926764,22.689315788225787
120.17467513336496,22.687964415420453
120.17467505903149,22.690667118125866
120.17544953797571,22.69112734067875
120.17700994410806,22.69112738358926
120.1762297782051,22.6897760107841
120.17622970387221,22.692478713489514
120.17700418281626,22.692938936042708
120.17856458894862,22.692938978953865
120.1777844230462,22.69158760614838
120.17778434871221,22.694290308853795
120.17855882765659,22.694750531406406
120.18011923378894,22.69475057431734
120.17933906788635,22.693399201511966
120.17933899355273,22.696101904217382
120.180113472497,22.696562126770196
120.18167387862935,22.696562169680252
120.18089371272599,22.695210796875315
120.1808936383939,22.69791349958073
120.24769122464157,22.737435936459157
120.24925163077393,22.73743597936957
120.24847146487087,22.736084606564454
120.24847139053816,22.738787309269878
120.24915499642007,22.735497744523993
120.25071540255243,22.73549778743566
120.24993523665046,22.73414641462992
120.24993516231557,22.736849117335336
120.10512445640538,22.695184470411586
120.10668486253773,22.69518451332256
120.10590469663516,22.693833140517164
120.10590462230148,22.69653584322258
120.10599422202264,22.69293669886361
120.107554628155,22.69293674177456
120.10677446225242,22.691585368969175
120.10677438791876,22.694288071674592
120.85017348955907,22.252103482562642
120.85173389569144,22.252103525474894
120.85095372978996,22.25075215266885
120.85095365545406,22.253454855374287
120.85174785417468,22.251177580565216
120.85330826030707,22.251177623478338
120.85252809440635,22.249826250671838
120.85252802006895,22.25252895337732
120.85332221879156,22.25025167856704
120.85488262492389,22.25025172147726
120.85410245902068,22.248900348672276
120.8541023846883,22.251603051377625
120.85489658340363,22.249325776571702
120.85645698953604,22.249325819482966
120.8556768236337,22.24797444667737
120.8556767492995,22.2506771493829
